1,196,2340,402529.66,3283561.90,29.678285,-82.007343,188,54,102
2,197,2340,402532.96,3283561.90,29.678286,-82.007309,144,46,85
3,198,2340,402536.26,3283561.90,29.678286,-82.007275,168,50,92
4,199,2340,402539.56,3283561.90,29.678286,-82.007241,162,52,92
5,200,2340,402542.86,3283561.90,29.678286,-82.007207,175,54,104
6,201,2340,402546.16,3283561.90,29.678287,-82.007173,218,53,108
7,202,2340,402549.46,3283561.90,29.678287,-82.007139,241,57,105
8,195,2340,402526.36,3283561.90,29.678285,-82.007377,135,44,89
9,195,2341,402526.36,3283558.60,29.678255,-82.007377,116,47,81
10,196,2341,402529.66,3283558.60,29.678256,-82.007343,189,55,103
11,197,2341,402532.96,3283558.60,29.678256,-82.007309,178,60,97
12,198,2341,402536.26,3283558.60,29.678256,-82.007275,188,63,97
13,199,2341,402539.56,3283558.60,29.678256,-82.007241,179,63,99
14,200,2341,402542.86,3283558.60,29.678257,-82.007206,211,64,100
15,201,2341,402546.16,3283558.60,29.678257,-82.007172,210,63,99
16,202,2341,402549.46,3283558.60,29.678257,-82.007138,159,54,82
17,196,2342,402529.66,3283555.30,29.678226,-82.007343,156,48,87
18,197,2342,402532.96,3283555.30,29.678226,-82.007308,147,54,84
19,198,2342,402536.26,3283555.30,29.678226,-82.007274,166,67,104
20,199,2342,402539.56,3283555.30,29.678227,-82.007240,187,69,108
21,200,2342,402542.86,3283555.30,29.678227,-82.007206,229,73,117
22,201,2342,402546.16,3283555.30,29.678227,-82.007172,180,54,87
23,202,2342,402549.46,3283555.30,29.678227,-82.007138,158,54,81
24,195,2342,402526.36,3283555.30,29.678225,-82.007377,141,53,93
25,195,2343,402526.36,3283552.00,29.678196,-82.007376,137,52,90
26,196,2343,402529.66,3283552.00,29.678196,-82.007342,211,62,104
27,197,2343,402532.96,3283552.00,29.678196,-82.007308,164,59,88
28,198,2343,402536.26,3283552.00,29.678196,-82.007274,150,63,96
29,199,2343,402539.56,3283552.00,29.678197,-82.007240,207,78,123
30,200,2343,402542.86,3283552.00,29.678197,-82.007206,209,78,124
31,201,2343,402546.16,3283552.00,29.678197,-82.007172,220,72,116
32,202,2343,402549.46,3283552.00,29.678198,-82.007138,167,47,81
33,196,2344,402529.66,3283548.70,29.678166,-82.007342,144,48,85
34,197,2344,402532.96,3283548.70,29.678166,-82.007308,186,53,93
35,198,2344,402536.26,3283548.70,29.678167,-82.007274,173,56,89
36,199,2344,402539.56,3283548.70,29.678167,-82.007240,177,61,102
37,200,2344,402542.86,3283548.70,29.678167,-82.007206,208,66,115
38,201,2344,402546.16,3283548.70,29.678167,-82.007171,211,59,106
39,202,2344,402549.46,3283548.70,29.678168,-82.007137,163,44,80
40,195,2344,402526.36,3283548.70,29.678166,-82.007376,146,49,88
41,195,2345,402526.36,3283545.40,29.678136,-82.007376,138,53,93
42,196,2345,402529.66,3283545.40,29.678136,-82.007342,201,58,107
43,197,2345,402532.96,3283545.40,29.678137,-82.007308,219,63,107
44,198,2345,402536.26,3283545.40,29.678137,-82.007273,177,60,94
45,199,2345,402539.56,3283545.40,29.678137,-82.007239,175,54,95
46,200,2345,402542.86,3283545.40,29.678137,-82.007205,231,60,104
47,201,2345,402546.16,3283545.40,29.678138,-82.007171,211,59,105
48,202,2345,402549.46,3283545.40,29.678138,-82.007137,163,44,80
